ts,tsUnixNano,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,timestamp_secs,timestamp_mins
2018-11-07T02:09:11Z,1541556551000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:11,11:09
2018-11-07T02:09:12Z,1541556552000000000,0.617742,4.015321,9.574997,,,,11:09:12,11:09
2018-11-07T02:09:13Z,1541556553000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:09:13,11:09
2018-11-07T02:09:14Z,1541556554000000000,0.617742,4.015321,9.574997,,,,11:09:14,11:09
2018-11-07T02:09:15Z,1541556555000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:15,11:09
2018-11-07T02:09:16Z,1541556556000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:16,11:09
2018-11-07T02:09:17Z,1541556557000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:17,11:09
2018-11-07T02:09:18Z,1541556558000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:18,11:09
2018-11-07T02:09:19Z,1541556559000000000,0.617742,4.015321,9.574997,,,,11:09:19,11:09
2018-11-07T02:09:20Z,1541556560000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:20,11:09
2018-11-07T02:09:21Z,1541556561000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:21,11:09
2018-11-07T02:09:22Z,1541556562000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:22,11:09
2018-11-07T02:09:23Z,1541556563000000000,0.617742,4.015321,9.574997,,,,11:09:23,11:09
2018-11-07T02:09:24Z,1541556564000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:24,11:09
2018-11-07T02:09:25Z,1541556565000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:25,11:09
2018-11-07T02:09:26Z,1541556566000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:26,11:09
2018-11-07T02:09:27Z,1541556567000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:27,11:09
2018-11-07T02:09:28Z,1541556568000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:28,11:09
2018-11-07T02:09:29Z,1541556569000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:29,11:09
2018-11-07T02:09:30Z,1541556570000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:30,11:09
2018-11-07T02:09:31Z,1541556571000000000,0.617742,4.015321,9.574997,,,,11:09:31,11:09
2018-11-07T02:09:32Z,1541556572000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:09:32,11:09
2018-11-07T02:09:33Z,1541556573000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:33,11:09
2018-11-07T02:09:34Z,1541556574000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:34,11:09
2018-11-07T02:09:35Z,1541556575000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:35,11:09
2018-11-07T02:09:36Z,1541556576000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:09:36,11:09
2018-11-07T02:09:37Z,1541556577000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:37,11:09
2018-11-07T02:09:38Z,1541556578000000000,0.617742,4.015321,9.574997,,,,11:09:38,11:09
2018-11-07T02:09:39Z,1541556579000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:39,11:09
2018-11-07T02:09:40Z,1541556580000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:40,11:09
2018-11-07T02:09:41Z,1541556581000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:41,11:09
2018-11-07T02:09:42Z,1541556582000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:42,11:09
2018-11-07T02:09:43Z,1541556583000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:43,11:09
2018-11-07T02:09:44Z,1541556584000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:44,11:09
2018-11-07T02:09:45Z,1541556585000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:45,11:09
2018-11-07T02:09:46Z,1541556586000000000,0.617742,4.015321,9.574997,,,,11:09:46,11:09
2018-11-07T02:09:47Z,1541556587000000000,0.617742,4.015321,9.574997,,,,11:09:47,11:09
2018-11-07T02:09:48Z,1541556588000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:48,11:09
2018-11-07T02:09:49Z,1541556589000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:49,11:09
2018-11-07T02:09:50Z,1541556590000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:50,11:09
2018-11-07T02:09:51Z,1541556591000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:51,11:09
2018-11-07T02:09:52Z,1541556592000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:52,11:09
2018-11-07T02:09:53Z,1541556593000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:53,11:09
2018-11-07T02:09:54Z,1541556594000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:54,11:09
2018-11-07T02:09:55Z,1541556595000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:55,11:09
2018-11-07T02:09:56Z,1541556596000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:09:56,11:09
2018-11-07T02:09:57Z,1541556597000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:57,11:09
2018-11-07T02:09:58Z,1541556598000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:58,11:09
2018-11-07T02:09:59Z,1541556599000000000,0.46330600000000005,4.015321,9.574997,,,,11:09:59,11:09
2018-11-07T02:10:00Z,1541556600000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:00,11:10
2018-11-07T02:10:01Z,1541556601000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:01,11:10
2018-11-07T02:10:02Z,1541556602000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:02,11:10
2018-11-07T02:10:03Z,1541556603000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:03,11:10
2018-11-07T02:10:04Z,1541556604000000000,0.617742,4.015321,9.574997,,,,11:10:04,11:10
2018-11-07T02:10:05Z,1541556605000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:10:05,11:10
2018-11-07T02:10:06Z,1541556606000000000,0.617742,4.015321,9.574997,,,,11:10:06,11:10
2018-11-07T02:10:07Z,1541556607000000000,0.46330600000000005,4.015321,9.420561,,,,11:10:07,11:10
2018-11-07T02:10:08Z,1541556608000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:10:08,11:10
2018-11-07T02:10:09Z,1541556609000000000,0.617742,4.015321,9.574997,,,,11:10:09,11:10
2018-11-07T02:10:10Z,1541556610000000000,0.617742,4.015321,9.574997,,,,11:10:10,11:10
2018-11-07T02:10:11Z,1541556611000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:11,11:10
2018-11-07T02:10:12Z,1541556612000000000,0.46330600000000005,4.015321,9.420561,,,,11:10:12,11:10
2018-11-07T02:10:13Z,1541556613000000000,0.617742,4.015321,9.574997,,,,11:10:13,11:10
2018-11-07T02:10:14Z,1541556614000000000,0.617742,4.015321,9.574997,,,,11:10:14,11:10
2018-11-07T02:10:15Z,1541556615000000000,0.46330600000000005,4.015321,9.420561,,,,11:10:15,11:10
2018-11-07T02:10:16Z,1541556616000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:16,11:10
2018-11-07T02:10:17Z,1541556617000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:17,11:10
2018-11-07T02:10:18Z,1541556618000000000,0.617742,4.015321,9.574997,,,,11:10:18,11:10
2018-11-07T02:10:19Z,1541556619000000000,0.617742,3.8608860000000003,9.420561,,,,11:10:19,11:10
2018-11-07T02:10:20Z,1541556620000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:20,11:10
2018-11-07T02:10:21Z,1541556621000000000,0.46330600000000005,4.015321,9.420561,,,,11:10:21,11:10
2018-11-07T02:10:22Z,1541556622000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:10:22,11:10
2018-11-07T02:10:23Z,1541556623000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:10:23,11:10
2018-11-07T02:10:24Z,1541556624000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:24,11:10
2018-11-07T02:10:25Z,1541556625000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:25,11:10
2018-11-07T02:10:26Z,1541556626000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:26,11:10
2018-11-07T02:10:27Z,1541556627000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:27,11:10
2018-11-07T02:10:28Z,1541556628000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:28,11:10
2018-11-07T02:10:29Z,1541556629000000000,0.46330600000000005,4.015321,9.420561,,,,11:10:29,11:10
2018-11-07T02:10:30Z,1541556630000000000,0.617742,4.015321,9.574997,,,,11:10:30,11:10
2018-11-07T02:10:31Z,1541556631000000000,0.617742,4.015321,9.574997,,,,11:10:31,11:10
2018-11-07T02:10:32Z,1541556632000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:32,11:10
2018-11-07T02:10:33Z,1541556633000000000,0.46330600000000005,4.015321,9.420561,,,,11:10:33,11:10
2018-11-07T02:10:34Z,1541556634000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:34,11:10
2018-11-07T02:10:35Z,1541556635000000000,0.617742,4.015321,9.574997,,,,11:10:35,11:10
2018-11-07T02:10:36Z,1541556636000000000,0.617742,4.015321,9.420561,,,,11:10:36,11:10
2018-11-07T02:10:37Z,1541556637000000000,0.46330600000000005,4.015321,9.420561,,,,11:10:37,11:10
2018-11-07T02:10:38Z,1541556638000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:38,11:10
2018-11-07T02:10:39Z,1541556639000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:39,11:10
2018-11-07T02:10:40Z,1541556640000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:40,11:10
2018-11-07T02:10:41Z,1541556641000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:41,11:10
2018-11-07T02:10:42Z,1541556642000000000,0.46330600000000005,4.015321,9.420561,,,,11:10:42,11:10
2018-11-07T02:10:43Z,1541556643000000000,0.46330600000000005,4.015321,9.420561,,,,11:10:43,11:10
2018-11-07T02:10:44Z,1541556644000000000,0.46330600000000005,4.015321,9.420561,,,,11:10:44,11:10
2018-11-07T02:10:45Z,1541556645000000000,0.617742,4.015321,9.574997,,,,11:10:45,11:10
2018-11-07T02:10:46Z,1541556646000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:46,11:10
2018-11-07T02:10:47Z,1541556647000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:47,11:10
2018-11-07T02:10:48Z,1541556648000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:48,11:10
2018-11-07T02:10:49Z,1541556649000000000,0.617742,4.015321,9.574997,,,,11:10:49,11:10
2018-11-07T02:10:50Z,1541556650000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:50,11:10
2018-11-07T02:10:51Z,1541556651000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:51,11:10
2018-11-07T02:10:52Z,1541556652000000000,0.617742,4.015321,9.574997,,,,11:10:52,11:10
2018-11-07T02:10:53Z,1541556653000000000,0.617742,4.015321,9.574997,,,,11:10:53,11:10
2018-11-07T02:10:54Z,1541556654000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:54,11:10
2018-11-07T02:10:55Z,1541556655000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:55,11:10
2018-11-07T02:10:56Z,1541556656000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:56,11:10
2018-11-07T02:10:57Z,1541556657000000000,0.617742,4.015321,9.574997,,,,11:10:57,11:10
2018-11-07T02:10:58Z,1541556658000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:58,11:10
2018-11-07T02:10:59Z,1541556659000000000,0.46330600000000005,4.015321,9.574997,,,,11:10:59,11:10
2018-11-07T02:11:00Z,1541556660000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:00,11:11
2018-11-07T02:11:01Z,1541556661000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:01,11:11
2018-11-07T02:11:02Z,1541556662000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:02,11:11
2018-11-07T02:11:03Z,1541556663000000000,0.617742,4.015321,9.574997,,,,11:11:03,11:11
2018-11-07T02:11:04Z,1541556664000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:04,11:11
2018-11-07T02:11:05Z,1541556665000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:05,11:11
2018-11-07T02:11:06Z,1541556666000000000,0.617742,3.8608860000000003,9.574997,,,,11:11:06,11:11
2018-11-07T02:11:07Z,1541556667000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:11:07,11:11
2018-11-07T02:11:08Z,1541556668000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:08,11:11
2018-11-07T02:11:09Z,1541556669000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:09,11:11
2018-11-07T02:11:10Z,1541556670000000000,0.617742,3.8608860000000003,9.574997,,,,11:11:10,11:11
2018-11-07T02:11:11Z,1541556671000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:11:11,11:11
2018-11-07T02:11:12Z,1541556672000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:12,11:11
2018-11-07T02:11:13Z,1541556673000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:13,11:11
2018-11-07T02:11:14Z,1541556674000000000,0.617742,4.015321,9.574997,,,,11:11:14,11:11
2018-11-07T02:11:15Z,1541556675000000000,0.617742,4.015321,9.574997,,,,11:11:15,11:11
2018-11-07T02:11:16Z,1541556676000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:16,11:11
2018-11-07T02:11:17Z,1541556677000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:17,11:11
2018-11-07T02:11:18Z,1541556678000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:18,11:11
2018-11-07T02:11:19Z,1541556679000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:19,11:11
2018-11-07T02:11:20Z,1541556680000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:20,11:11
2018-11-07T02:11:21Z,1541556681000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:21,11:11
2018-11-07T02:11:22Z,1541556682000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:22,11:11
2018-11-07T02:11:23Z,1541556683000000000,0.617742,4.015321,9.574997,,,,11:11:23,11:11
2018-11-07T02:11:24Z,1541556684000000000,0.617742,4.015321,9.574997,,,,11:11:24,11:11
2018-11-07T02:11:25Z,1541556685000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:25,11:11
2018-11-07T02:11:26Z,1541556686000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:26,11:11
2018-11-07T02:11:27Z,1541556687000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:27,11:11
2018-11-07T02:11:28Z,1541556688000000000,0.617742,4.015321,9.574997,,,,11:11:28,11:11
2018-11-07T02:11:29Z,1541556689000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:29,11:11
2018-11-07T02:11:30Z,1541556690000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:30,11:11
2018-11-07T02:11:31Z,1541556691000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:31,11:11
2018-11-07T02:11:32Z,1541556692000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:32,11:11
2018-11-07T02:11:33Z,1541556693000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:33,11:11
2018-11-07T02:11:34Z,1541556694000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:34,11:11
2018-11-07T02:11:35Z,1541556695000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:35,11:11
2018-11-07T02:11:36Z,1541556696000000000,0.617742,3.8608860000000003,9.574997,,,,11:11:36,11:11
2018-11-07T02:11:37Z,1541556697000000000,0.617742,3.8608860000000003,9.574997,,,,11:11:37,11:11
2018-11-07T02:11:38Z,1541556698000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:38,11:11
2018-11-07T02:11:39Z,1541556699000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:39,11:11
2018-11-07T02:11:40Z,1541556700000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:40,11:11
2018-11-07T02:11:41Z,1541556701000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:41,11:11
2018-11-07T02:11:42Z,1541556702000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:42,11:11
2018-11-07T02:11:43Z,1541556703000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:43,11:11
2018-11-07T02:11:44Z,1541556704000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:44,11:11
2018-11-07T02:11:45Z,1541556705000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:45,11:11
2018-11-07T02:11:46Z,1541556706000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:46,11:11
2018-11-07T02:11:47Z,1541556707000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:47,11:11
2018-11-07T02:11:48Z,1541556708000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:48,11:11
2018-11-07T02:11:49Z,1541556709000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:11:49,11:11
2018-11-07T02:11:50Z,1541556710000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:11:50,11:11
2018-11-07T02:11:51Z,1541556711000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:51,11:11
2018-11-07T02:11:52Z,1541556712000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:52,11:11
2018-11-07T02:11:53Z,1541556713000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:11:53,11:11
2018-11-07T02:11:54Z,1541556714000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:11:54,11:11
2018-11-07T02:11:55Z,1541556715000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:55,11:11
2018-11-07T02:11:56Z,1541556716000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:56,11:11
2018-11-07T02:11:57Z,1541556717000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:57,11:11
2018-11-07T02:11:58Z,1541556718000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:58,11:11
2018-11-07T02:11:59Z,1541556719000000000,0.46330600000000005,4.015321,9.574997,,,,11:11:59,11:11
2018-11-07T02:12:00Z,1541556720000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:00,11:12
2018-11-07T02:12:01Z,1541556721000000000,0.617742,4.015321,9.574997,,,,11:12:01,11:12
2018-11-07T02:12:02Z,1541556722000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:02,11:12
2018-11-07T02:12:03Z,1541556723000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:03,11:12
2018-11-07T02:12:04Z,1541556724000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:04,11:12
2018-11-07T02:12:05Z,1541556725000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:05,11:12
2018-11-07T02:12:06Z,1541556726000000000,0.617742,4.015321,9.574997,,,,11:12:06,11:12
2018-11-07T02:12:07Z,1541556727000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:07,11:12
2018-11-07T02:12:08Z,1541556728000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:08,11:12
2018-11-07T02:12:09Z,1541556729000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:09,11:12
2018-11-07T02:12:10Z,1541556730000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:10,11:12
2018-11-07T02:12:11Z,1541556731000000000,0.617742,3.8608860000000003,9.574997,,,,11:12:11,11:12
2018-11-07T02:12:12Z,1541556732000000000,0.617742,3.8608860000000003,9.574997,,,,11:12:12,11:12
2018-11-07T02:12:13Z,1541556733000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:13,11:12
2018-11-07T02:12:14Z,1541556734000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:14,11:12
2018-11-07T02:12:15Z,1541556735000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:12:15,11:12
2018-11-07T02:12:16Z,1541556736000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:12:16,11:12
2018-11-07T02:12:17Z,1541556737000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:17,11:12
2018-11-07T02:12:18Z,1541556738000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:18,11:12
2018-11-07T02:12:19Z,1541556739000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:19,11:12
2018-11-07T02:12:20Z,1541556740000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:20,11:12
2018-11-07T02:12:21Z,1541556741000000000,0.617742,4.015321,9.574997,,,,11:12:21,11:12
2018-11-07T02:12:22Z,1541556742000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:22,11:12
2018-11-07T02:12:23Z,1541556743000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:23,11:12
2018-11-07T02:12:24Z,1541556744000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:24,11:12
2018-11-07T02:12:25Z,1541556745000000000,0.617742,4.015321,9.574997,,,,11:12:25,11:12
2018-11-07T02:12:26Z,1541556746000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:26,11:12
2018-11-07T02:12:27Z,1541556747000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:27,11:12
2018-11-07T02:12:28Z,1541556748000000000,0.617742,3.8608860000000003,9.574997,,,,11:12:28,11:12
2018-11-07T02:12:29Z,1541556749000000000,0.617742,3.8608860000000003,9.574997,,,,11:12:29,11:12
2018-11-07T02:12:30Z,1541556750000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:12:30,11:12
2018-11-07T02:12:31Z,1541556751000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:31,11:12
2018-11-07T02:12:32Z,1541556752000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:32,11:12
2018-11-07T02:12:33Z,1541556753000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:33,11:12
2018-11-07T02:12:34Z,1541556754000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:34,11:12
2018-11-07T02:12:35Z,1541556755000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:35,11:12
2018-11-07T02:12:36Z,1541556756000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:36,11:12
2018-11-07T02:12:37Z,1541556757000000000,0.617742,4.015321,9.574997,,,,11:12:37,11:12
2018-11-07T02:12:38Z,1541556758000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:12:38,11:12
2018-11-07T02:12:39Z,1541556759000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:12:39,11:12
2018-11-07T02:12:40Z,1541556760000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:40,11:12
2018-11-07T02:12:41Z,1541556761000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:41,11:12
2018-11-07T02:12:42Z,1541556762000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:42,11:12
2018-11-07T02:12:43Z,1541556763000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:43,11:12
2018-11-07T02:12:44Z,1541556764000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:44,11:12
2018-11-07T02:12:45Z,1541556765000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:45,11:12
2018-11-07T02:12:46Z,1541556766000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:46,11:12
2018-11-07T02:12:47Z,1541556767000000000,0.617742,4.015321,9.574997,,,,11:12:47,11:12
2018-11-07T02:12:48Z,1541556768000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:12:48,11:12
2018-11-07T02:12:49Z,1541556769000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:49,11:12
2018-11-07T02:12:50Z,1541556770000000000,0.617742,3.8608860000000003,9.574997,,,,11:12:50,11:12
2018-11-07T02:12:51Z,1541556771000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:12:51,11:12
2018-11-07T02:12:52Z,1541556772000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:12:52,11:12
2018-11-07T02:12:53Z,1541556773000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:53,11:12
2018-11-07T02:12:54Z,1541556774000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:54,11:12
2018-11-07T02:12:55Z,1541556775000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:55,11:12
2018-11-07T02:12:56Z,1541556776000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:12:56,11:12
2018-11-07T02:12:57Z,1541556777000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:57,11:12
2018-11-07T02:12:58Z,1541556778000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:58,11:12
2018-11-07T02:12:59Z,1541556779000000000,0.46330600000000005,4.015321,9.574997,,,,11:12:59,11:12
2018-11-07T02:13:00Z,1541556780000000000,0.617742,3.8608860000000003,9.574997,,,,11:13:00,11:13
2018-11-07T02:13:01Z,1541556781000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:01,11:13
2018-11-07T02:13:02Z,1541556782000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:02,11:13
2018-11-07T02:13:03Z,1541556783000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:03,11:13
2018-11-07T02:13:04Z,1541556784000000000,0.617742,4.015321,9.574997,,,,11:13:04,11:13
2018-11-07T02:13:05Z,1541556785000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:05,11:13
2018-11-07T02:13:06Z,1541556786000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:06,11:13
2018-11-07T02:13:07Z,1541556787000000000,0.617742,4.015321,9.574997,,,,11:13:07,11:13
2018-11-07T02:13:08Z,1541556788000000000,0.617742,3.8608860000000003,9.574997,,,,11:13:08,11:13
2018-11-07T02:13:09Z,1541556789000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:13:09,11:13
2018-11-07T02:13:10Z,1541556790000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:13:10,11:13
2018-11-07T02:13:11Z,1541556791000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:11,11:13
2018-11-07T02:13:12Z,1541556792000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:12,11:13
2018-11-07T02:13:13Z,1541556793000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:13,11:13
2018-11-07T02:13:14Z,1541556794000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:14,11:13
2018-11-07T02:13:15Z,1541556795000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:15,11:13
2018-11-07T02:13:16Z,1541556796000000000,0.46330600000000005,3.8608860000000003,9.574997,,,,11:13:16,11:13
2018-11-07T02:13:17Z,1541556797000000000,0.617742,3.8608860000000003,9.574997,,,,11:13:17,11:13
2018-11-07T02:13:18Z,1541556798000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:18,11:13
2018-11-07T02:13:19Z,1541556799000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:19,11:13
2018-11-07T02:13:20Z,1541556800000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:20,11:13
2018-11-07T02:13:21Z,1541556801000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:21,11:13
2018-11-07T02:13:22Z,1541556802000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:22,11:13
2018-11-07T02:13:23Z,1541556803000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:23,11:13
2018-11-07T02:13:24Z,1541556804000000000,0.46330600000000005,4.015321,9.574997,,,,11:13:24,11:13
